"term","delta","method","estimate","conf_low","conf_high","contains_zero","pattern_name","pattern_type","violation_pattern_used","scale_instrument","nobs","se","theta_min","theta_max","baseline_estimate","baseline_conf_low","baseline_conf_high","crosses_baseline_sign","significant_at_level","error","crop","treatment","delta_outcome_units","delta_share_of_residual_y_sd","residual_y_sd"
"maize_yield",0.426467357506009,"ltz",184.452590793658,-3796.64805006081,4165.55323164813,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,2031.21112033532,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.426467357506009,0.16,2.66542098441256
"maize_yield",0.453121567350135,"ltz",184.452590793658,-4045.28262249813,4414.18780408545,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,2158.06782504954,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.453121567350135,0.17,2.66542098441256
"maize_yield",0.479775777194261,"ltz",184.452590793658,-4293.92711257411,4662.83229416143,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,2284.92958987648,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.479775777194261,0.18,2.66542098441256
"maize_yield",0.506429987038386,"ltz",184.452590793658,-4542.5799552694,4911.48513685672,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,2411.79561632219,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.506429987038386,0.19,2.66542098441256
"maize_yield",0.533084196882512,"ltz",184.452590793658,-4791.23989835493,5160.14507994225,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,2538.66526548254,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.533084196882512,0.2,2.66542098441256
"maize_yield",0,"ltz",184.452590793658,74.5001413832304,294.405040204086,FALSE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,56.0992193110276,NA,NA,184.452590793658,74.5001413832304,294.405040204086,FALSE,TRUE,NA,"maize","maize_yield",0,0,2.66542098441256
"maize_yield",0.0266542098441256,"ltz",184.452590793658,53.2331438930798,315.672037694237,FALSE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,66.9499276188853,NA,NA,184.452590793658,74.5001413832304,294.405040204086,FALSE,TRUE,NA,"maize","maize_yield",0.0266542098441256,0.01,2.66542098441256
"maize_yield",0.0533084196882512,"ltz",184.452590793658,3.8825224392466,365.02265914807,FALSE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,92.1292787922255,NA,NA,184.452590793658,74.5001413832304,294.405040204086,FALSE,TRUE,NA,"maize","maize_yield",0.0533084196882512,0.02,2.66542098441256
"maize_yield",0.0799626295323768,"ltz",184.452590793658,-56.8989373830288,425.804118970345,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,123.140797525076,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.0799626295323768,0.03,2.66542098441256
"maize_yield",0.106616839376502,"ltz",184.452590793658,-122.391954453621,491.297136040938,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,156.556216169088,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.106616839376502,0.04,2.66542098441256
"maize_yield",0.133271049220628,"ltz",184.452590793658,-190.133305857402,559.038487444719,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,191.118765245559,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.133271049220628,0.05,2.66542098441256
"maize_yield",0.159925259064754,"ltz",184.452590793658,-259.094043979767,627.999225567084,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,226.303461835047,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.159925259064754,0.06,2.66542098441256
"maize_yield",0.186579468908879,"ltz",184.452590793658,-328.782876311709,697.688057899026,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,261.859641888169,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.186579468908879,0.07,2.66542098441256
"maize_yield",0.213233678753005,"ltz",184.452590793658,-398.93893845405,767.844120041367,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,297.654208878034,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.213233678753005,0.08,2.66542098441256
"maize_yield",0.23988788859713,"ltz",184.452590793658,-469.411854124536,838.317035711852,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,333.610438801832,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.23988788859713,0.09,2.66542098441256
"maize_yield",0.266542098441256,"ltz",184.452590793658,-540.109175024452,909.014356611769,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,369.68116329349,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.266542098441256,0.1,2.66542098441256
"maize_yield",0.293196308285382,"ltz",184.452590793658,-610.971067937851,979.876249525167,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,405.83585464106,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.293196308285382,0.11,2.66542098441256
"maize_yield",0.319850518129507,"ltz",184.452590793658,-681.957153773694,1050.86233536101,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,442.053910888915,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.319850518129507,0.12,2.66542098441256
"maize_yield",0.346504727973633,"ltz",184.452590793658,-753.03922160781,1121.94440319513,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,478.320938443913,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.346504727973633,0.13,2.66542098441256
"maize_yield",0.373158937817758,"ltz",184.452590793658,-824.196979367059,1193.10216095438,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,514.626584017266,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.373158937817758,0.14,2.66542098441256
"maize_yield",0.399813147661884,"ltz",184.452590793658,-895.415464423316,1264.32064601063,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,550.963213474756,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.399813147661884,0.15,2.66542098441256
"maize_yield",0.426467357506009,"ltz",184.452590793658,-966.683405602016,1335.58858718933,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,587.325076111443,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.426467357506009,0.16,2.66542098441256
"maize_yield",0.453121567350135,"ltz",184.452590793658,-1037.99215312924,1406.89733471656,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,623.707758696275,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.453121567350135,0.17,2.66542098441256
"maize_yield",0.479775777194261,"ltz",184.452590793658,-1109.33495974107,1478.24014132839,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,660.107818684405,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.479775777194261,0.18,2.66542098441256
"maize_yield",0.506429987038386,"ltz",184.452590793658,-1180.70648569511,1549.61166728243,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,696.522531667404,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.506429987038386,0.19,2.66542098441256
"maize_yield",0.533084196882512,"ltz",184.452590793658,-1252.10245045877,1621.00763204609,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,732.949713659942,NA,NA,184.452590793658,74.5001413832304,294.405040204086,TRUE,FALSE,NA,"maize","maize_yield",0.533084196882512,0.2,2.66542098441256
"wheat_yield",0,"ltz",75.1305028819157,29.6703067811097,120.590698982722,FALSE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,23.1944038050649,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,FALSE,TRUE,NA,"wheat","wheat_yield",0,0,2.66542098441256
"wheat_yield",0.0266542098441256,"ltz",75.1305028819157,-35.9108825651327,186.171888328964,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,56.6548091306415,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.0266542098441256,0.01,2.66542098441256
"wheat_yield",0.0533084196882512,"ltz",75.1305028819157,-132.525146787022,282.786152550854,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,105.948706867524,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.0533084196882512,0.02,2.66542098441256
"wheat_yield",0.0799626295323768,"ltz",75.1305028819157,-232.178247565919,382.439253329751,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,156.793059909186,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.0799626295323768,0.03,2.66542098441256
"wheat_yield",0.106616839376502,"ltz",75.1305028819157,-332.648342902344,482.909348666176,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,208.054254568333,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.106616839376502,0.04,2.66542098441256
"wheat_yield",0.133271049220628,"ltz",75.1305028819157,-433.451472557078,583.71247832091,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,259.485367818299,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.133271049220628,0.05,2.66542098441256
"wheat_yield",0.159925259064754,"ltz",75.1305028819157,-534.422435031329,684.68344079516,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,311.002111631296,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.159925259064754,0.06,2.66542098441256
"wheat_yield",0.186579468908879,"ltz",75.1305028819157,-635.489692581779,785.75069834561,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,362.567986488005,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.186579468908879,0.07,2.66542098441256
"wheat_yield",0.213233678753005,"ltz",75.1305028819157,-736.617278136303,886.878283900135,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,414.164641504223,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.213233678753005,0.08,2.66542098441256
"wheat_yield",0.23988788859713,"ltz",75.1305028819157,-837.785143538989,988.04614930282,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,465.781847841015,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.23988788859713,0.09,2.66542098441256
"wheat_yield",0.266542098441256,"ltz",75.1305028819157,-938.981233899168,1089.242239663,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,517.413454930942,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.266542098441256,0.1,2.66542098441256
"wheat_yield",0.293196308285382,"ltz",75.1305028819157,-1040.19786651391,1190.45887227774,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,569.055542955581,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.293196308285382,0.11,2.66542098441256
"wheat_yield",0.319850518129507,"ltz",75.1305028819157,-1141.42991410776,1291.69091987159,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,620.705495910003,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.319850518129507,0.12,2.66542098441256
"wheat_yield",0.346504727973633,"ltz",75.1305028819157,-1242.67382420842,1392.93482997225,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,672.361501275027,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.346504727973633,0.13,2.66542098441256
"wheat_yield",0.373158937817758,"ltz",75.1305028819157,-1343.92705779519,1494.18806355902,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,724.022263608135,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.373158937817758,0.14,2.66542098441256
"wheat_yield",0.399813147661884,"ltz",75.1305028819157,-1445.18775203601,1595.44875779984,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,775.68683246733,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.399813147661884,0.15,2.66542098441256
"wheat_yield",0.426467357506009,"ltz",75.1305028819157,-1546.45450927854,1696.71551504238,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,827.354494751595,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.426467357506009,0.16,2.66542098441256
"wheat_yield",0.453121567350135,"ltz",75.1305028819157,-1647.72626040259,1797.98726616642,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,879.024704981407,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.453121567350135,0.17,2.66542098441256
"wheat_yield",0.479775777194261,"ltz",75.1305028819157,-1749.00217366105,1899.26317942489,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,930.697038788211,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.479775777194261,0.18,2.66542098441256
"wheat_yield",0.506429987038386,"ltz",75.1305028819157,-1850.28159227419,2000.54259803803,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,982.37116107414,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.506429987038386,0.19,2.66542098441256
"wheat_yield",0.533084196882512,"ltz",75.1305028819157,-1951.56399072584,2101.82499648968,TRUE,"Uniform direct effect","uniform",TRUE,"residual_sd",72169,1034.04680371378,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.533084196882512,0.2,2.66542098441256
"wheat_yield",0,"ltz",75.1305028819157,29.6703067811097,120.590698982722,FALSE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,23.1944038050649,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,FALSE,TRUE,NA,"wheat","wheat_yield",0,0,2.66542098441256
"wheat_yield",0.0266542098441256,"ltz",75.1305028819157,21.1160272878974,129.144978475934,FALSE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,27.5589123167964,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,FALSE,TRUE,NA,"wheat","wheat_yield",0.0266542098441256,0.01,2.66542098441256
"wheat_yield",0.0533084196882512,"ltz",75.1305028819157,1.16858020398649,149.092425559845,FALSE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,37.7363682503002,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,FALSE,TRUE,NA,"wheat","wheat_yield",0.0533084196882512,0.02,2.66542098441256
"wheat_yield",0.0799626295323768,"ltz",75.1305028819157,-23.4850979481826,173.746103712014,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,50.3150066062262,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.0799626295323768,0.03,2.66542098441256
"wheat_yield",0.106616839376502,"ltz",75.1305028819157,-50.095595581195,200.356601345026,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,63.8920405940508,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.106616839376502,0.04,2.66542098441256
"wheat_yield",0.133271049220628,"ltz",75.1305028819157,-77.6437849869866,227.904790750818,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,77.9474975427949,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.133271049220628,0.05,2.66542098441256
"wheat_yield",0.159925259064754,"ltz",75.1305028819157,-105.701625402175,255.962631166007,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,92.2629852948685,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.159925259064754,0.06,2.66542098441256
"wheat_yield",0.186579468908879,"ltz",75.1305028819157,-134.064149282053,284.325155045884,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,106.733926650729,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.186579468908879,0.07,2.66542098441256
"wheat_yield",0.213233678753005,"ltz",75.1305028819157,-162.622340753233,312.883346517065,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,121.304700244756,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.213233678753005,0.08,2.66542098441256
"wheat_yield",0.23988788859713,"ltz",75.1305028819157,-191.313290642238,341.574296406069,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,135.943208970077,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.23988788859713,0.09,2.66542098441256
"wheat_yield",0.266542098441256,"ltz",75.1305028819157,-220.098296266863,370.359302030694,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,150.629706197413,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.266542098441256,0.1,2.66542098441256
"wheat_yield",0.293196308285382,"ltz",75.1305028819157,-248.952296529691,399.213302293523,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,165.351405417615,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.293196308285382,0.11,2.66542098441256
"wheat_yield",0.319850518129507,"ltz",75.1305028819157,-277.858372566652,428.119378330483,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,180.09967439856,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.319850518129507,0.12,2.66542098441256
"wheat_yield",0.346504727973633,"ltz",75.1305028819157,-306.804700778039,457.06570654187,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,194.868480580567,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.346504727973633,0.13,2.66542098441256
"wheat_yield",0.373158937817758,"ltz",75.1305028819157,-335.782774693102,486.043780456933,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,209.65348384779,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.373158937817758,0.14,2.66542098441256
"wheat_yield",0.399813147661884,"ltz",75.1305028819157,-364.786320925111,515.047326688942,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,224.451483433897,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.399813147661884,0.15,2.66542098441256
"wheat_yield",0.426467357506009,"ltz",75.1305028819157,-393.810613184726,544.071618948557,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,239.260067922467,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.426467357506009,0.16,2.66542098441256
"wheat_yield",0.453121567350135,"ltz",75.1305028819157,-422.852024015904,573.113029779736,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,254.077386536611,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.453121567350135,0.17,2.66542098441256
"wheat_yield",0.479775777194261,"ltz",75.1305028819157,-451.907723570014,602.168729333845,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,268.901995449478,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.479775777194261,0.18,2.66542098441256
"wheat_yield",0.506429987038386,"ltz",75.1305028819157,-480.975472158812,631.236477922643,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,283.732751941985,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.506429987038386,0.19,2.66542098441256
"wheat_yield",0.533084196882512,"ltz",75.1305028819157,-510.053474255828,660.31448001966,TRUE,"Sparse/bare direct-effect pattern","theory_defined",TRUE,"residual_sd",72169,298.568739912366,NA,NA,75.1305028819157,29.6703067811097,120.590698982722,TRUE,FALSE,NA,"wheat","wheat_yield",0.533084196882512,0.2,2.66542098441256
